,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
7358,frozenset({'J'}),"frozenset({'B', 'C', 'H', 'D', 'I'})",0.945945946,0.810810811,0.810810811,0.857142857,1.057142857,0.043827611,1.324324324
7359,frozenset({'I'}),"frozenset({'B', 'C', 'H', 'D', 'J'})",0.972972973,0.810810811,0.810810811,0.833333333,1.027777778,0.021913806,1.135135135
7360,"frozenset({'F', 'B', 'C', 'H', 'G'})",frozenset({'E'}),0.891891892,1,0.891891892,1,1,0,inf
7361,"frozenset({'F', 'B', 'C', 'H', 'E'})",frozenset({'G'}),0.891891892,1,0.891891892,1,1,0,inf
7362,"frozenset({'F', 'B', 'C', 'G', 'E'})",frozenset({'H'}),0.891891892,1,0.891891892,1,1,0,inf
7363,"frozenset({'F', 'B', 'H', 'G', 'E'})",frozenset({'C'}),0.891891892,1,0.891891892,1,1,0,inf
7364,"frozenset({'F', 'C', 'H', 'G', 'E'})",frozenset({'B'}),1,0.891891892,0.891891892,0.891891892,1,0,1
7365,"frozenset({'B', 'C', 'H', 'G', 'E'})",frozenset({'F'}),0.891891892,1,0.891891892,1,1,0,inf
7366,"frozenset({'B', 'C', 'H', 'F'})","frozenset({'G', 'E'})",0.891891892,1,0.891891892,1,1,0,inf
7367,"frozenset({'B', 'G', 'C', 'F'})","frozenset({'E', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
7368,"frozenset({'B', 'E', 'C', 'F'})","frozenset({'G', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
7369,"frozenset({'B', 'G', 'H', 'F'})","frozenset({'E', 'C'})",0.891891892,1,0.891891892,1,1,0,inf
7370,"frozenset({'B', 'E', 'H', 'F'})","frozenset({'G', 'C'})",0.891891892,1,0.891891892,1,1,0,inf
7371,"frozenset({'B', 'G', 'E', 'F'})","frozenset({'C', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
7372,"frozenset({'H', 'G', 'C', 'F'})","frozenset({'B', 'E'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7373,"frozenset({'H', 'E', 'C', 'F'})","frozenset({'B', 'G'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7374,"frozenset({'G', 'E', 'C', 'F'})","frozenset({'B', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7375,"frozenset({'H', 'G', 'E', 'F'})","frozenset({'B', 'C'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7376,"frozenset({'B', 'G', 'C', 'H'})","frozenset({'E', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7377,"frozenset({'B', 'E', 'C', 'H'})","frozenset({'G', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7378,"frozenset({'B', 'G', 'E', 'C'})","frozenset({'H', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7379,"frozenset({'B', 'G', 'E', 'H'})","frozenset({'C', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7380,"frozenset({'G', 'E', 'C', 'H'})","frozenset({'B', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7381,"frozenset({'B', 'C', 'F'})","frozenset({'G', 'E', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
7382,"frozenset({'B', 'H', 'F'})","frozenset({'G', 'E', 'C'})",0.891891892,1,0.891891892,1,1,0,inf
7383,"frozenset({'B', 'G', 'F'})","frozenset({'E', 'C', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
7384,"frozenset({'B', 'E', 'F'})","frozenset({'G', 'C', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
7385,"frozenset({'H', 'C', 'F'})","frozenset({'B', 'G', 'E'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7386,"frozenset({'G', 'C', 'F'})","frozenset({'B', 'E', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7387,"frozenset({'E', 'C', 'F'})","frozenset({'B', 'G', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7388,"frozenset({'H', 'G', 'F'})","frozenset({'B', 'E', 'C'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7389,"frozenset({'H', 'E', 'F'})","frozenset({'B', 'G', 'C'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7390,"frozenset({'G', 'E', 'F'})","frozenset({'B', 'C', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7391,"frozenset({'B', 'C', 'H'})","frozenset({'G', 'E', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7392,"frozenset({'B', 'G', 'C'})","frozenset({'H', 'E', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7393,"frozenset({'B', 'E', 'C'})","frozenset({'H', 'G', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7394,"frozenset({'B', 'G', 'H'})","frozenset({'E', 'C', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7395,"frozenset({'B', 'E', 'H'})","frozenset({'G', 'C', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7396,"frozenset({'B', 'G', 'E'})","frozenset({'H', 'C', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7397,"frozenset({'G', 'C', 'H'})","frozenset({'B', 'E', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7398,"frozenset({'E', 'C', 'H'})","frozenset({'B', 'G', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7399,"frozenset({'G', 'E', 'C'})","frozenset({'B', 'H', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7400,"frozenset({'G', 'E', 'H'})","frozenset({'B', 'C', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7401,"frozenset({'B', 'F'})","frozenset({'G', 'E', 'C', 'H'})",0.891891892,1,0.891891892,1,1,0,inf
7402,"frozenset({'C', 'F'})","frozenset({'B', 'G', 'E', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7403,"frozenset({'H', 'F'})","frozenset({'B', 'G', 'E', 'C'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7404,"frozenset({'G', 'F'})","frozenset({'B', 'E', 'C', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7405,"frozenset({'E', 'F'})","frozenset({'B', 'G', 'C', 'H'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7406,"frozenset({'B', 'C'})","frozenset({'H', 'G', 'E', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7407,"frozenset({'B', 'H'})","frozenset({'G', 'E', 'C', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7408,"frozenset({'B', 'G'})","frozenset({'H', 'E', 'C', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7409,"frozenset({'B', 'E'})","frozenset({'H', 'G', 'C', 'F'})",0.891891892,1,0.891891892,1,1,0,inf
7410,"frozenset({'C', 'H'})","frozenset({'B', 'G', 'E', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7411,"frozenset({'G', 'C'})","frozenset({'B', 'E', 'H', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7412,"frozenset({'E', 'C'})","frozenset({'B', 'G', 'H', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7413,"frozenset({'G', 'H'})","frozenset({'B', 'E', 'C', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7414,"frozenset({'E', 'H'})","frozenset({'B', 'G', 'C', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7415,"frozenset({'G', 'E'})","frozenset({'B', 'C', 'H', 'F'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7416,frozenset({'F'}),"frozenset({'B', 'C', 'H', 'G', 'E'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7417,frozenset({'B'}),"frozenset({'F', 'C', 'H', 'G', 'E'})",0.891891892,1,0.891891892,1,1,0,inf
7418,frozenset({'C'}),"frozenset({'F', 'B', 'H', 'G', 'E'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7419,frozenset({'H'}),"frozenset({'F', 'B', 'C', 'G', 'E'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7420,frozenset({'G'}),"frozenset({'F', 'B', 'C', 'H', 'E'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7421,frozenset({'E'}),"frozenset({'F', 'B', 'C', 'H', 'G'})",1,0.891891892,0.891891892,0.891891892,1,0,1
7422,"frozenset({'F', 'B', 'C', 'G', 'I'})",frozenset({'E'}),0.864864865,1,0.864864865,1,1,0,inf
7423,"frozenset({'F', 'B', 'C', 'G', 'E'})",frozenset({'I'}),0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7424,"frozenset({'F', 'B', 'C', 'I', 'E'})",frozenset({'G'}),0.864864865,1,0.864864865,1,1,0,inf
7425,"frozenset({'F', 'B', 'G', 'I', 'E'})",frozenset({'C'}),0.864864865,1,0.864864865,1,1,0,inf
7426,"frozenset({'F', 'C', 'G', 'I', 'E'})",frozenset({'B'}),0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7427,"frozenset({'B', 'C', 'G', 'I', 'E'})",frozenset({'F'}),0.864864865,1,0.864864865,1,1,0,inf
7428,"frozenset({'B', 'G', 'C', 'F'})","frozenset({'E', 'I'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7429,"frozenset({'B', 'C', 'I', 'F'})","frozenset({'G', 'E'})",0.864864865,1,0.864864865,1,1,0,inf
7430,"frozenset({'B', 'E', 'C', 'F'})","frozenset({'G', 'I'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7431,"frozenset({'B', 'G', 'I', 'F'})","frozenset({'E', 'C'})",0.864864865,1,0.864864865,1,1,0,inf
7432,"frozenset({'B', 'G', 'E', 'F'})","frozenset({'C', 'I'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7433,"frozenset({'B', 'E', 'I', 'F'})","frozenset({'G', 'C'})",0.864864865,1,0.864864865,1,1,0,inf
7434,"frozenset({'G', 'C', 'I', 'F'})","frozenset({'B', 'E'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7435,"frozenset({'G', 'E', 'C', 'F'})","frozenset({'B', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7436,"frozenset({'E', 'C', 'I', 'F'})","frozenset({'B', 'G'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7437,"frozenset({'G', 'E', 'I', 'F'})","frozenset({'B', 'C'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7438,"frozenset({'B', 'G', 'C', 'I'})","frozenset({'E', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7439,"frozenset({'B', 'G', 'E', 'C'})","frozenset({'I', 'F'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7440,"frozenset({'B', 'E', 'C', 'I'})","frozenset({'G', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7441,"frozenset({'B', 'G', 'E', 'I'})","frozenset({'C', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7442,"frozenset({'G', 'E', 'C', 'I'})","frozenset({'B', 'F'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7443,"frozenset({'B', 'C', 'F'})","frozenset({'G', 'E', 'I'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7444,"frozenset({'B', 'G', 'F'})","frozenset({'E', 'C', 'I'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7445,"frozenset({'B', 'I', 'F'})","frozenset({'G', 'E', 'C'})",0.864864865,1,0.864864865,1,1,0,inf
7446,"frozenset({'B', 'E', 'F'})","frozenset({'G', 'C', 'I'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7447,"frozenset({'G', 'C', 'F'})","frozenset({'B', 'E', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7448,"frozenset({'C', 'I', 'F'})","frozenset({'B', 'G', 'E'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7449,"frozenset({'E', 'C', 'F'})","frozenset({'B', 'G', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7450,"frozenset({'G', 'I', 'F'})","frozenset({'B', 'E', 'C'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7451,"frozenset({'G', 'E', 'F'})","frozenset({'B', 'C', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7452,"frozenset({'E', 'I', 'F'})","frozenset({'B', 'G', 'C'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7453,"frozenset({'B', 'G', 'C'})","frozenset({'E', 'I', 'F'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7454,"frozenset({'B', 'C', 'I'})","frozenset({'G', 'E', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7455,"frozenset({'B', 'E', 'C'})","frozenset({'G', 'I', 'F'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7456,"frozenset({'B', 'G', 'I'})","frozenset({'E', 'C', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7457,"frozenset({'B', 'G', 'E'})","frozenset({'C', 'I', 'F'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7458,"frozenset({'B', 'E', 'I'})","frozenset({'G', 'C', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7459,"frozenset({'G', 'C', 'I'})","frozenset({'B', 'E', 'F'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7460,"frozenset({'G', 'E', 'C'})","frozenset({'B', 'I', 'F'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7461,"frozenset({'E', 'C', 'I'})","frozenset({'B', 'G', 'F'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7462,"frozenset({'G', 'E', 'I'})","frozenset({'B', 'C', 'F'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7463,"frozenset({'B', 'F'})","frozenset({'G', 'E', 'C', 'I'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7464,"frozenset({'C', 'F'})","frozenset({'B', 'G', 'E', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7465,"frozenset({'G', 'F'})","frozenset({'B', 'E', 'C', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7466,"frozenset({'I', 'F'})","frozenset({'B', 'G', 'E', 'C'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7467,"frozenset({'E', 'F'})","frozenset({'B', 'G', 'C', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7468,"frozenset({'B', 'C'})","frozenset({'G', 'E', 'I', 'F'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7469,"frozenset({'B', 'G'})","frozenset({'E', 'C', 'I', 'F'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7470,"frozenset({'B', 'I'})","frozenset({'G', 'E', 'C', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7471,"frozenset({'B', 'E'})","frozenset({'G', 'C', 'I', 'F'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7472,"frozenset({'G', 'C'})","frozenset({'B', 'E', 'I', 'F'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7473,"frozenset({'C', 'I'})","frozenset({'B', 'G', 'E', 'F'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7474,"frozenset({'E', 'C'})","frozenset({'B', 'G', 'I', 'F'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7475,"frozenset({'G', 'I'})","frozenset({'B', 'E', 'C', 'F'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7476,"frozenset({'G', 'E'})","frozenset({'B', 'C', 'I', 'F'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7477,"frozenset({'E', 'I'})","frozenset({'B', 'G', 'C', 'F'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7478,frozenset({'F'}),"frozenset({'B', 'C', 'G', 'I', 'E'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7479,frozenset({'B'}),"frozenset({'F', 'C', 'G', 'I', 'E'})",0.891891892,0.972972973,0.864864865,0.96969697,0.996632997,-0.002921841,0.891891892
7480,frozenset({'C'}),"frozenset({'F', 'B', 'G', 'I', 'E'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7481,frozenset({'G'}),"frozenset({'F', 'B', 'C', 'I', 'E'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7482,frozenset({'I'}),"frozenset({'F', 'B', 'C', 'G', 'E'})",0.972972973,0.891891892,0.864864865,0.888888889,0.996632997,-0.002921841,0.972972973
7483,frozenset({'E'}),"frozenset({'F', 'B', 'C', 'G', 'I'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7484,"frozenset({'F', 'B', 'C', 'J', 'G'})",frozenset({'E'}),0.864864865,1,0.864864865,1,1,0,inf
7485,"frozenset({'F', 'B', 'C', 'J', 'E'})",frozenset({'G'}),0.864864865,1,0.864864865,1,1,0,inf
7486,"frozenset({'F', 'B', 'C', 'G', 'E'})",frozenset({'J'}),0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7487,"frozenset({'F', 'B', 'J', 'G', 'E'})",frozenset({'C'}),0.864864865,1,0.864864865,1,1,0,inf
7488,"frozenset({'F', 'C', 'J', 'G', 'E'})",frozenset({'B'}),0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7489,"frozenset({'B', 'C', 'J', 'G', 'E'})",frozenset({'F'}),0.864864865,1,0.864864865,1,1,0,inf
7490,"frozenset({'B', 'J', 'C', 'F'})","frozenset({'G', 'E'})",0.864864865,1,0.864864865,1,1,0,inf
7491,"frozenset({'B', 'G', 'C', 'F'})","frozenset({'J', 'E'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7492,"frozenset({'B', 'E', 'C', 'F'})","frozenset({'J', 'G'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7493,"frozenset({'B', 'J', 'G', 'F'})","frozenset({'E', 'C'})",0.864864865,1,0.864864865,1,1,0,inf
7494,"frozenset({'B', 'J', 'E', 'F'})","frozenset({'G', 'C'})",0.864864865,1,0.864864865,1,1,0,inf
7495,"frozenset({'B', 'G', 'E', 'F'})","frozenset({'J', 'C'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7496,"frozenset({'J', 'G', 'C', 'F'})","frozenset({'B', 'E'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7497,"frozenset({'J', 'E', 'C', 'F'})","frozenset({'B', 'G'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7498,"frozenset({'G', 'E', 'C', 'F'})","frozenset({'B', 'J'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7499,"frozenset({'J', 'G', 'E', 'F'})","frozenset({'B', 'C'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7500,"frozenset({'B', 'J', 'G', 'C'})","frozenset({'E', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7501,"frozenset({'B', 'J', 'E', 'C'})","frozenset({'G', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7502,"frozenset({'B', 'G', 'E', 'C'})","frozenset({'J', 'F'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7503,"frozenset({'B', 'J', 'G', 'E'})","frozenset({'C', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7504,"frozenset({'J', 'G', 'E', 'C'})","frozenset({'B', 'F'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7505,"frozenset({'B', 'C', 'F'})","frozenset({'J', 'G', 'E'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7506,"frozenset({'B', 'J', 'F'})","frozenset({'G', 'E', 'C'})",0.864864865,1,0.864864865,1,1,0,inf
7507,"frozenset({'B', 'G', 'F'})","frozenset({'J', 'E', 'C'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7508,"frozenset({'B', 'E', 'F'})","frozenset({'J', 'G', 'C'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7509,"frozenset({'J', 'C', 'F'})","frozenset({'B', 'G', 'E'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7510,"frozenset({'G', 'C', 'F'})","frozenset({'B', 'J', 'E'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7511,"frozenset({'E', 'C', 'F'})","frozenset({'B', 'J', 'G'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7512,"frozenset({'J', 'G', 'F'})","frozenset({'B', 'E', 'C'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7513,"frozenset({'J', 'E', 'F'})","frozenset({'B', 'G', 'C'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7514,"frozenset({'G', 'E', 'F'})","frozenset({'B', 'J', 'C'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7515,"frozenset({'B', 'J', 'C'})","frozenset({'G', 'E', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7516,"frozenset({'B', 'G', 'C'})","frozenset({'J', 'E', 'F'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7517,"frozenset({'B', 'E', 'C'})","frozenset({'J', 'G', 'F'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7518,"frozenset({'B', 'J', 'G'})","frozenset({'E', 'C', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7519,"frozenset({'B', 'J', 'E'})","frozenset({'G', 'C', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
7520,"frozenset({'B', 'G', 'E'})","frozenset({'J', 'C', 'F'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7521,"frozenset({'J', 'G', 'C'})","frozenset({'B', 'E', 'F'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7522,"frozenset({'J', 'E', 'C'})","frozenset({'B', 'G', 'F'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7523,"frozenset({'G', 'E', 'C'})","frozenset({'B', 'J', 'F'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7524,"frozenset({'J', 'G', 'E'})","frozenset({'B', 'C', 'F'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7525,"frozenset({'B', 'F'})","frozenset({'J', 'G', 'E', 'C'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7526,"frozenset({'C', 'F'})","frozenset({'B', 'J', 'G', 'E'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7527,"frozenset({'J', 'F'})","frozenset({'B', 'G', 'E', 'C'})",0.945945946,0.891891892,0.864864865,0.914285714,1.025108225,0.021183346,1.261261261
7528,"frozenset({'G', 'F'})","frozenset({'B', 'J', 'E', 'C'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7529,"frozenset({'E', 'F'})","frozenset({'B', 'J', 'G', 'C'})",1,0.864864865,0.864864865,0.864864865,1,0,1
7530,"frozenset({'B', 'C'})","frozenset({'J', 'G', 'E', 'F'})",0.891891892,0.945945946,0.864864865,0.96969697,1.025108225,0.021183346,1.783783784
7531,"frozenset({'B', 'J'})","frozenset({'G', 'E', 'C', 'F'})",0.864864865,1,0.864864865,1,1,0,inf
